頻出単語,登場回数,登場回数/全単語数(28154)%,登場レビュー率 /(125本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
賛美,1,0.0,0.79,0.0,1.0
買い,1,0.0,0.79,0.0,1.0
心遣い,1,0.0,0.79,0.0,1.0
～(,1,0.0,0.79,0.0,1.0
∀`*))))♡,1,0.0,0.79,0.0,1.0
みんな,1,0.0,0.79,0.0,1.0
*',1,0.0,0.79,0.0,1.0
結果,1,0.0,0.79,0.0,1.0
～((-,1,0.0,0.79,0.0,1.0
-)(-,1,0.0,0.79,0.0,1.0
-)),1,0.0,0.79,0.0,1.0
ﾁｬｳﾁｬｳ,1,0.0,0.79,0.0,1.0
(*`∀´*),1,0.0,0.79,0.0,1.0
ワケ,1,0.0,0.79,0.0,1.0
ｰ,1,0.0,0.79,0.0,1.0
ヒット,1,0.0,0.79,0.0,1.0
ｬ,1,0.0,0.79,0.0,1.0
━━━━(*｣´∀`)｣━━━━,1,0.0,0.79,0.0,1.0
ﾝ,1,0.0,0.79,0.0,1.0
ござん,1,0.0,0.79,0.0,1.0
ライブ,1,0.0,0.79,0.0,1.0
ドア,1,0.0,0.79,0.0,1.0
受刑,1,0.0,0.79,0.0,1.0
囚,1,0.0,0.79,0.0,1.0
歩く,1,0.0,0.79,0.0,1.0
それにしても,1,0.0,0.79,0.0,1.0
売る,1,0.0,0.79,0.0,1.0
うまみ,1,0.0,0.79,0.0,1.0
強み,1,0.0,0.79,0.0,1.0
いね,1,0.0,0.79,0.0,1.0
要人,1,0.0,0.79,0.0,1.0
田舎っぺ,1,0.0,0.79,0.0,1.0
許容,1,0.0,0.79,0.0,1.0
たまり,1,0.0,0.79,0.0,1.0
キツ,1,0.0,0.79,0.0,1.0
気遣っ,1,0.0,0.79,0.0,1.0
まさかの,1,0.0,0.79,0.0,1.0
!?,1,0.0,0.79,0.0,1.0
攻め,1,0.0,0.79,0.0,1.0
!!,1,0.0,0.79,0.0,1.0
例えば,1,0.0,0.79,0.0,1.0
藻塩,1,0.0,0.79,0.0,1.0
引き立た,1,0.0,0.79,0.0,1.0
続か,1,0.0,0.79,0.0,1.0
薄れ,1,0.0,0.79,0.0,1.0
寂しく,1,0.0,0.79,0.0,1.0
致命,1,0.0,0.79,0.0,1.0
行う,1,0.0,0.79,0.0,1.0
行動,1,0.0,0.79,0.0,1.0
表,1,0.0,0.79,0.0,1.0
意識,1,0.0,0.79,0.0,1.0
アルバイト,1,0.0,0.79,0.0,1.0
映っ,1,0.0,0.79,0.0,1.0
ともあれ,1,0.0,0.79,0.0,1.0
言い方,1,0.0,0.79,0.0,1.0
変える,1,0.0,0.79,0.0,1.0
味気,1,0.0,0.79,0.0,1.0
多数,1,0.0,0.79,0.0,1.0
セレクト,1,0.0,0.79,0.0,1.0
クラフト,1,0.0,0.79,0.0,1.0
アンバー,1,0.0,0.79,0.0,1.0
悪い,1,0.0,0.79,0.0,1.0
外国,1,0.0,0.79,0.0,1.0
温かみ,1,0.0,0.79,0.0,1.0
少なかっ,1,0.0,0.79,0.0,1.0
登っ,1,0.0,0.79,0.0,1.0
手直し,1,0.0,0.79,0.0,1.0
発車,1,0.0,0.79,0.0,1.0
去年,1,0.0,0.79,0.0,1.0
引退,1,0.0,0.79,0.0,1.0
親友,1,0.0,0.79,0.0,1.0
新年,1,0.0,0.79,0.0,1.0
ソウル,1,0.0,0.79,0.0,1.0
昨日,1,0.0,0.79,0.0,1.0
走り出し,1,0.0,0.79,0.0,1.0
27000,1,0.0,0.79,0.0,1.0
ネガティヴ,1,0.0,0.79,0.0,1.0
かわっ,1,0.0,0.79,0.0,1.0
チョイス,1,0.0,0.79,0.0,1.0
悲しい,1,0.0,0.79,0.0,1.0
都,1,0.0,0.79,0.0,1.0
一部,1,0.0,0.79,0.0,1.0
せり,1,0.0,0.79,0.0,1.0
ほた,1,0.0,0.79,0.0,1.0
胡椒,1,0.0,0.79,0.0,1.0
辛い,1,0.0,0.79,0.0,1.0
辛く,1,0.0,0.79,0.0,1.0
おとなしく,1,0.0,0.79,0.0,1.0
びのねっとり,1,0.0,0.79,0.0,1.0
八角,1,0.0,0.79,0.0,1.0
ハッ,1,0.0,0.79,0.0,1.0
カク,1,0.0,0.79,0.0,1.0
名古屋,1,0.0,0.79,0.0,1.0
オレンジ,1,0.0,0.79,0.0,1.0
つけもの,1,0.0,0.79,0.0,1.0
召し上がり,1,0.0,0.79,0.0,1.0
いわ,1,0.0,0.79,0.0,1.0
片手,1,0.0,0.79,0.0,1.0
やわらかく,1,0.0,0.79,0.0,1.0
噛み締める,1,0.0,0.79,0.0,1.0
ふぐ,1,0.0,0.79,0.0,1.0
つつみ,1,0.0,0.79,0.0,1.0
なす,1,0.0,0.79,0.0,1.0
麸,1,0.0,0.79,0.0,1.0
かわいい,1,0.0,0.79,0.0,1.0
ささっ,1,0.0,0.79,0.0,1.0
直せ,1,0.0,0.79,0.0,1.0
目立っ,1,0.0,0.79,0.0,1.0
ピンク色,1,0.0,0.79,0.0,1.0
香ばしい,1,0.0,0.79,0.0,1.0
なめらか,1,0.0,0.79,0.0,1.0
シャキシャキ,1,0.0,0.79,0.0,1.0
博多,1,0.0,0.79,0.0,1.0
めん,1,0.0,0.79,0.0,1.0
おろし,1,0.0,0.79,0.0,1.0
なが,1,0.0,0.79,0.0,1.0
紅梅,1,0.0,0.79,0.0,1.0
酸っぱく,1,0.0,0.79,0.0,1.0
しおたれ,1,0.0,0.79,0.0,1.0
引き立っ,1,0.0,0.79,0.0,1.0
引き,1,0.0,0.79,0.0,1.0
解ける,1,0.0,0.79,0.0,1.0
癖,1,0.0,0.79,0.0,1.0
バフンウニ,1,0.0,0.79,0.0,1.0
土方,1,0.0,0.79,0.0,1.0
実行,1,0.0,0.79,0.0,1.0
すんなり,1,0.0,0.79,0.0,1.0
任さ,1,0.0,0.79,0.0,1.0
藤巻,1,0.0,0.79,0.0,1.0
会え,1,0.0,0.79,0.0,1.0
いつか,1,0.0,0.79,0.0,1.0
開か,1,0.0,0.79,0.0,1.0
詳しく,1,0.0,0.79,0.0,1.0
遊び,1,0.0,0.79,0.0,1.0
gourmetbook,1,0.0,0.79,0.0,1.0
69,1,0.0,0.79,0.0,1.0
fc,1,0.0,0.79,0.0,1.0
entry,1,0.0,0.79,0.0,1.0
761,1,0.0,0.79,0.0,1.0
html,1,0.0,0.79,0.0,1.0
かっこいい,1,0.0,0.79,0.0,1.0
僕ら,1,0.0,0.79,0.0,1.0
ゆ,1,0.0,0.79,0.0,1.0
両側,1,0.0,0.79,0.0,1.0
冷たい,1,0.0,0.79,0.0,1.0
冷た,1,0.0,0.79,0.0,1.0
際立っ,1,0.0,0.79,0.0,1.0
初音,1,0.0,0.79,0.0,1.0
出せ,1,0.0,0.79,0.0,1.0
発想,1,0.0,0.79,0.0,1.0
オーナー,1,0.0,0.79,0.0,1.0
ビックリ,1,0.0,0.79,0.0,1.0
わずか,1,0.0,0.79,0.0,1.0
彼方,1,0.0,0.79,0.0,1.0
押さ,1,0.0,0.79,0.0,1.0
きっ,1,0.0,0.79,0.0,1.0
コメント,1,0.0,0.79,0.0,1.0
訂正,1,0.0,0.79,0.0,1.0
周辺,1,0.0,0.79,0.0,1.0
凝らし,1,0.0,0.79,0.0,1.0
いつ,1,0.0,0.79,0.0,1.0
訪ね,1,0.0,0.79,0.0,1.0
もらお,1,0.0,0.79,0.0,1.0
ますます,1,0.0,0.79,0.0,1.0
伸び,1,0.0,0.79,0.0,1.0
薄切り,1,0.0,0.79,0.0,1.0
用,1,0.0,0.79,0.0,1.0
カツオ,1,0.0,0.79,0.0,1.0
焼け,1,0.0,0.79,0.0,1.0
桜葉,1,0.0,0.79,0.0,1.0
題名,1,0.0,0.79,0.0,1.0
ツウ,1,0.0,0.79,0.0,1.0
｣,1,0.0,0.79,0.0,1.0
ハンパ,1,0.0,0.79,0.0,1.0
満点,1,0.0,0.79,0.0,1.0
つける,1,0.0,0.79,0.0,1.0
^「,1,0.0,0.79,0.0,1.0
ママ,1,0.0,0.79,0.0,1.0
おめでとう,1,0.0,0.79,0.0,1.0
預け,1,0.0,0.79,0.0,1.0
〜(^○^),1,0.0,0.79,0.0,1.0
ワンピース,1,0.0,0.79,0.0,1.0
ヒール,1,0.0,0.79,0.0,1.0
履き,1,0.0,0.79,0.0,1.0
(^○^),1,0.0,0.79,0.0,1.0
通し,1,0.0,0.79,0.0,1.0
ぁ,1,0.0,0.79,0.0,1.0
〜(^○^)！！,1,0.0,0.79,0.0,1.0
いらっ,1,0.0,0.79,0.0,1.0
あっという間に,1,0.0,0.79,0.0,1.0
談,1,0.0,0.79,0.0,1.0
了承,1,0.0,0.79,0.0,1.0
ぇ,1,0.0,0.79,0.0,1.0
留まっ,1,0.0,0.79,0.0,1.0
遠目,1,0.0,0.79,0.0,1.0
質感,1,0.0,0.79,0.0,1.0
ローション,1,0.0,0.79,0.0,1.0
欠かさ,1,0.0,0.79,0.0,1.0
昼間,1,0.0,0.79,0.0,1.0
紫外線,1,0.0,0.79,0.0,1.0
浴び,1,0.0,0.79,0.0,1.0
暑い,1,0.0,0.79,0.0,1.0
長袖,1,0.0,0.79,0.0,1.0
ジャンパー,1,0.0,0.79,0.0,1.0
着用,1,0.0,0.79,0.0,1.0
プロ,1,0.0,0.79,0.0,1.0
後日,1,0.0,0.79,0.0,1.0
ネット,1,0.0,0.79,0.0,1.0
トップ,1,0.0,0.79,0.0,1.0
バッター,1,0.0,0.79,0.0,1.0
甲殻,1,0.0,0.79,0.0,1.0
貝類,1,0.0,0.79,0.0,1.0
食わず嫌い,1,0.0,0.79,0.0,1.0
うん,1,0.0,0.79,0.0,1.0
パリッ,1,0.0,0.79,0.0,1.0
何より,1,0.0,0.79,0.0,1.0
心持ち,1,0.0,0.79,0.0,1.0
好か,1,0.0,0.79,0.0,1.0
意見,1,0.0,0.79,0.0,1.0
習っ,1,0.0,0.79,0.0,1.0
判断,1,0.0,0.79,0.0,1.0
亡くなる,1,0.0,0.79,0.0,1.0
奥さん,1,0.0,0.79,0.0,1.0
あんた,1,0.0,0.79,0.0,1.0
長かっ,1,0.0,0.79,0.0,1.0
おいで,1,0.0,0.79,0.0,1.0
付き合い,1,0.0,0.79,0.0,1.0
共,1,0.0,0.79,0.0,1.0
人材,1,0.0,0.79,0.0,1.0
^！,1,0.0,0.79,0.0,1.0
寧ろ,1,0.0,0.79,0.0,1.0
漂う,1,0.0,0.79,0.0,1.0
帰り道,1,0.0,0.79,0.0,1.0
香港,1,0.0,0.79,0.0,1.0
受け付け,1,0.0,0.79,0.0,1.0
通訳,1,0.0,0.79,0.0,1.0
中国語,1,0.0,0.79,0.0,1.0
年齢,1,0.0,0.79,0.0,1.0
層,1,0.0,0.79,0.0,1.0
~,1,0.0,0.79,0.0,1.0
外装,1,0.0,0.79,0.0,1.0
圧迫,1,0.0,0.79,0.0,1.0
用途,1,0.0,0.79,0.0,1.0
代り,1,0.0,0.79,0.0,1.0
切れ目,1,0.0,0.79,0.0,1.0
目新しい,1,0.0,0.79,0.0,1.0
ぐろや,1,0.0,0.79,0.0,1.0
温かく,1,0.0,0.79,0.0,1.0
とけ,1,0.0,0.79,0.0,1.0
葉っぱ,1,0.0,0.79,0.0,1.0
表れ,1,0.0,0.79,0.0,1.0
周囲,1,0.0,0.79,0.0,1.0
拝読,1,0.0,0.79,0.0,1.0
特権,1,0.0,0.79,0.0,1.0
無,1,0.0,0.79,0.0,1.0
しっぽり,1,0.0,0.79,0.0,1.0
賑やか,1,0.0,0.79,0.0,1.0
若手,1,0.0,0.79,0.0,1.0
年配,1,0.0,0.79,0.0,1.0
目的,1,0.0,0.79,0.0,1.0
過ごす,1,0.0,0.79,0.0,1.0
重き,1,0.0,0.79,0.0,1.0
間違える,1,0.0,0.79,0.0,1.0
大衆,1,0.0,0.79,0.0,1.0
捉え,1,0.0,0.79,0.0,1.0
かね,1,0.0,0.79,0.0,1.0
振れ,1,0.0,0.79,0.0,1.0
気味,1,0.0,0.79,0.0,1.0
巧み,1,0.0,0.79,0.0,1.0
操っ,1,0.0,0.79,0.0,1.0
ごりごり,1,0.0,0.79,0.0,1.0
押し寄せ,1,0.0,0.79,0.0,1.0
解け,1,0.0,0.79,0.0,1.0
休め,1,0.0,0.79,0.0,1.0
若布,1,0.0,0.79,0.0,1.0
幾重にも,1,0.0,0.79,0.0,1.0
頬張る,1,0.0,0.79,0.0,1.0
滲み,1,0.0,0.79,0.0,1.0
アミノ酸,1,0.0,0.79,0.0,1.0
出色,1,0.0,0.79,0.0,1.0
試さ,1,0.0,0.79,0.0,1.0
一人ひとり,1,0.0,0.79,0.0,1.0
観察,1,0.0,0.79,0.0,1.0
無意識,1,0.0,0.79,0.0,1.0
孫の手,1,0.0,0.79,0.0,1.0
届く,1,0.0,0.79,0.0,1.0
それから,1,0.0,0.79,0.0,1.0
混合,1,0.0,0.79,0.0,1.0
背中,1,0.0,0.79,0.0,1.0
守っ,1,0.0,0.79,0.0,1.0
保管,1,0.0,0.79,0.0,1.0
ときおり,1,0.0,0.79,0.0,1.0
見せる,1,0.0,0.79,0.0,1.0
中でも,1,0.0,0.79,0.0,1.0
アレルギー,1,0.0,0.79,0.0,1.0
必須,1,0.0,0.79,0.0,1.0
迫力,1,0.0,0.79,0.0,1.0
満ち,1,0.0,0.79,0.0,1.0
恐れ入り,1,0.0,0.79,0.0,1.0
ごとく,1,0.0,0.79,0.0,1.0
愛嬌,1,0.0,0.79,0.0,1.0
帰路,1,0.0,0.79,0.0,1.0
解散,1,0.0,0.79,0.0,1.0
選挙,1,0.0,0.79,0.0,1.0
にわかに,1,0.0,0.79,0.0,1.0
話題,1,0.0,0.79,0.0,1.0
わたくし,1,0.0,0.79,0.0,1.0
Jr,1,0.0,0.79,0.0,1.0
日に日に,1,0.0,0.79,0.0,1.0
ヤンチャ,1,0.0,0.79,0.0,1.0
危機,1,0.0,0.79,0.0,1.0
迎えよ,1,0.0,0.79,0.0,1.0
オフロスキー,1,0.0,0.79,0.0,1.0
絶大,1,0.0,0.79,0.0,1.0
誇る,1,0.0,0.79,0.0,1.0
関心事,1,0.0,0.79,0.0,1.0
隔たり,1,0.0,0.79,0.0,1.0
いきとどい,1,0.0,0.79,0.0,1.0
伝わり,1,0.0,0.79,0.0,1.0
まくる,1,0.0,0.79,0.0,1.0
線,1,0.0,0.79,0.0,1.0
異彩,1,0.0,0.79,0.0,1.0
放つ,1,0.0,0.79,0.0,1.0
ギラギラ,1,0.0,0.79,0.0,1.0
繰り出し,1,0.0,0.79,0.0,1.0
大阪,1,0.0,0.79,0.0,1.0
はしもと,1,0.0,0.79,0.0,1.0
身体,1,0.0,0.79,0.0,1.0
パワー,1,0.0,0.79,0.0,1.0
出過ぎ,1,0.0,0.79,0.0,1.0
こぼれ,1,0.0,0.79,0.0,1.0
あなた,1,0.0,0.79,0.0,1.0
みかけ,1,0.0,0.79,0.0,1.0
くくり,1,0.0,0.79,0.0,1.0
大地,1,0.0,0.79,0.0,1.0
沙羅,1,0.0,0.79,0.0,1.0
おもいだし,1,0.0,0.79,0.0,1.0
若,1,0.0,0.79,0.0,1.0
将来,1,0.0,0.79,0.0,1.0
あんな,1,0.0,0.79,0.0,1.0
かく,1,0.0,0.79,0.0,1.0
よろしく,1,0.0,0.79,0.0,1.0
おいし,1,0.0,0.79,0.0,1.0
格段,1,0.0,0.79,0.0,1.0
幅広い,1,0.0,0.79,0.0,1.0
相方,1,0.0,0.79,0.0,1.0
メジャー,1,0.0,0.79,0.0,1.0
にくく,1,0.0,0.79,0.0,1.0
熱く,1,0.0,0.79,0.0,1.0
まじめ,1,0.0,0.79,0.0,1.0
ヒシヒシ,1,0.0,0.79,0.0,1.0
とい,1,0.0,0.79,0.0,1.0
含めれ,1,0.0,0.79,0.0,1.0
文章,1,0.0,0.79,0.0,1.0
北斗,1,0.0,0.79,0.0,1.0
拳,1,0.0,0.79,0.0,1.0
荒野,1,0.0,0.79,0.0,1.0
業態,1,0.0,0.79,0.0,1.0
殴り,1,0.0,0.79,0.0,1.0
こみ,1,0.0,0.79,0.0,1.0
よほど,1,0.0,0.79,0.0,1.0
店頭,1,0.0,0.79,0.0,1.0
書か,1,0.0,0.79,0.0,1.0
抑え,1,0.0,0.79,0.0,1.0
分かっ,1,0.0,0.79,0.0,1.0
赤み,1,0.0,0.79,0.0,1.0
保温,1,0.0,0.79,0.0,1.0
利益,1,0.0,0.79,0.0,1.0
ぷらっと,1,0.0,0.79,0.0,1.0
分かる,1,0.0,0.79,0.0,1.0
特記,1,0.0,0.79,0.0,1.0
湿度,1,0.0,0.79,0.0,1.0
特殊,1,0.0,0.79,0.0,1.0
音響,1,0.0,0.79,0.0,1.0
気づい,1,0.0,0.79,0.0,1.0
スポット,1,0.0,0.79,0.0,1.0
高める,1,0.0,0.79,0.0,1.0
快適,1,0.0,0.79,0.0,1.0
ポロシャツ,1,0.0,0.79,0.0,1.0
Tシャツ,1,0.0,0.79,0.0,1.0
下らない,1,0.0,0.79,0.0,1.0
まさしく,1,0.0,0.79,0.0,1.0
最強,1,0.0,0.79,0.0,1.0
何故か,1,0.0,0.79,0.0,1.0
底,1,0.0,0.79,0.0,1.0
船底,1,0.0,0.79,0.0,1.0
成し,1,0.0,0.79,0.0,1.0
達人,1,0.0,0.79,0.0,1.0
取っ手,1,0.0,0.79,0.0,1.0
素手,1,0.0,0.79,0.0,1.0
ひしめい,1,0.0,0.79,0.0,1.0
レース,1,0.0,0.79,0.0,1.0
勝利,1,0.0,0.79,0.0,1.0
バ,1,0.0,0.79,0.0,1.0
ン,1,0.0,0.79,0.0,1.0
あぁ,1,0.0,0.79,0.0,1.0
同僚,1,0.0,0.79,0.0,1.0
下り,1,0.0,0.79,0.0,1.0
右手,1,0.0,0.79,0.0,1.0
伸びる,1,0.0,0.79,0.0,1.0
飛び込む,1,0.0,0.79,0.0,1.0
せり出す,1,0.0,0.79,0.0,1.0
デザイン,1,0.0,0.79,0.0,1.0
左右,1,0.0,0.79,0.0,1.0
立つ,1,0.0,0.79,0.0,1.0
設計,1,0.0,0.79,0.0,1.0
半ば,1,0.0,0.79,0.0,1.0
思しき,1,0.0,0.79,0.0,1.0
伝える,1,0.0,0.79,0.0,1.0
フジ,1,0.0,0.79,0.0,1.0
ツボ,1,0.0,0.79,0.0,1.0
突き出し,1,0.0,0.79,0.0,1.0
軟らかい,1,0.0,0.79,0.0,1.0
始めて,1,0.0,0.79,0.0,1.0
がさ,1,0.0,0.79,0.0,1.0
真子,1,0.0,0.79,0.0,1.0
カレイ,1,0.0,0.79,0.0,1.0
若鮎,1,0.0,0.79,0.0,1.0
磯辺,1,0.0,0.79,0.0,1.0
凡庸,1,0.0,0.79,0.0,1.0
ひきつける,1,0.0,0.79,0.0,1.0
浸,1,0.0,0.79,0.0,1.0
思い出せ,1,0.0,0.79,0.0,1.0
不慣れ,1,0.0,0.79,0.0,1.0
今一,1,0.0,0.79,0.0,1.0
見当たら,1,0.0,0.79,0.0,1.0
ところで,1,0.0,0.79,0.0,1.0
元々,1,0.0,0.79,0.0,1.0
ら,1,0.0,0.79,0.0,1.0
一時,1,0.0,0.79,0.0,1.0
急遽,1,0.0,0.79,0.0,1.0
姉妹,1,0.0,0.79,0.0,1.0
からい,1,0.0,0.79,0.0,1.0
６月,1,0.0,0.79,0.0,1.0
ぎこち,1,0.0,0.79,0.0,1.0
リラックス,1,0.0,0.79,0.0,1.0
チェーン,1,0.0,0.79,0.0,1.0
薄い,1,0.0,0.79,0.0,1.0
中身,1,0.0,0.79,0.0,1.0
ばらばら,1,0.0,0.79,0.0,1.0
現状,1,0.0,0.79,0.0,1.0
厳しい,1,0.0,0.79,0.0,1.0
素直,1,0.0,0.79,0.0,1.0
廉価,1,0.0,0.79,0.0,1.0
秀,1,0.0,0.79,0.0,1.0
ひしめく,1,0.0,0.79,0.0,1.0
藤村,1,0.0,0.79,0.0,1.0
直後,1,0.0,0.79,0.0,1.0
欲しかっ,1,0.0,0.79,0.0,1.0
しばし,1,0.0,0.79,0.0,1.0
セカンド,1,0.0,0.79,0.0,1.0
構わ,1,0.0,0.79,0.0,1.0
限ら,1,0.0,0.79,0.0,1.0
取捨選択,1,0.0,0.79,0.0,1.0
選び,1,0.0,0.79,0.0,1.0
晩餐,1,0.0,0.79,0.0,1.0
胸,1,0.0,0.79,0.0,1.0
膨らまし,1,0.0,0.79,0.0,1.0
寸評,1,0.0,0.79,0.0,1.0
別物,1,0.0,0.79,0.0,1.0
戸惑う,1,0.0,0.79,0.0,1.0
新生,1,0.0,0.79,0.0,1.0
はた,1,0.0,0.79,0.0,1.0
つなぎ,1,0.0,0.79,0.0,1.0
狭間,1,0.0,0.79,0.0,1.0
あたっ,1,0.0,0.79,0.0,1.0
時点,1,0.0,0.79,0.0,1.0
ユーザー,1,0.0,0.79,0.0,1.0
指摘,1,0.0,0.79,0.0,1.0
連絡,1,0.0,0.79,0.0,1.0
まさか,1,0.0,0.79,0.0,1.0
面倒,1,0.0,0.79,0.0,1.0
本望,1,0.0,0.79,0.0,1.0
未確認,1,0.0,0.79,0.0,1.0
加筆,1,0.0,0.79,0.0,1.0
はずれ,1,0.0,0.79,0.0,1.0
ちまた,1,0.0,0.79,0.0,1.0
あろ,1,0.0,0.79,0.0,1.0
たけれ,1,0.0,0.79,0.0,1.0
伝えれ,1,0.0,0.79,0.0,1.0
懐石,1,0.0,0.79,0.0,1.0
副,1,0.0,0.79,0.0,1.0
昇り,1,0.0,0.79,0.0,1.0
つめ,1,0.0,0.79,0.0,1.0
分かれ,1,0.0,0.79,0.0,1.0
酒好き,1,0.0,0.79,0.0,1.0
なかろ,1,0.0,0.79,0.0,1.0
アンリオ,1,0.0,0.79,0.0,1.0
ヴーブ,1,0.0,0.79,0.0,1.0
居酒屋,1,0.0,0.79,0.0,1.0
並み,1,0.0,0.79,0.0,1.0
酒類,1,0.0,0.79,0.0,1.0
なれ,1,0.0,0.79,0.0,1.0
限る,1,0.0,0.79,0.0,1.0
段,1,0.0,0.79,0.0,1.0
もらう,1,0.0,0.79,0.0,1.0
窓,1,0.0,0.79,0.0,1.0
覗ける,1,0.0,0.79,0.0,1.0
したがって,1,0.0,0.79,0.0,1.0
閉鎖,1,0.0,0.79,0.0,1.0
ダイナミズム,1,0.0,0.79,0.0,1.0
海味,1,0.0,0.79,0.0,1.0
ガッツリ,1,0.0,0.79,0.0,1.0
例える,1,0.0,0.79,0.0,1.0
前者,1,0.0,0.79,0.0,1.0
ステーキ,1,0.0,0.79,0.0,1.0
しゃぶしゃぶ,1,0.0,0.79,0.0,1.0
奪わ,1,0.0,0.79,0.0,1.0
香川,1,0.0,0.79,0.0,1.0
観音寺,1,0.0,0.79,0.0,1.0
多用,1,0.0,0.79,0.0,1.0
仙台,1,0.0,0.79,0.0,1.0
ゆり,1,0.0,0.79,0.0,1.0
こだわら,1,0.0,0.79,0.0,1.0
ぱさぱさ,1,0.0,0.79,0.0,1.0
天井,1,0.0,0.79,0.0,1.0
木材,1,0.0,0.79,0.0,1.0
床,1,0.0,0.79,0.0,1.0
御影石,1,0.0,0.79,0.0,1.0
BGM,1,0.0,0.79,0.0,1.0
設置,1,0.0,0.79,0.0,1.0
すい,1,0.0,0.79,0.0,1.0
くつ,1,0.0,0.79,0.0,1.0
落ちる,1,0.0,0.79,0.0,1.0
包み込む,1,0.0,0.79,0.0,1.0
引か,1,0.0,0.79,0.0,1.0
拒絶,1,0.0,0.79,0.0,1.0
飛び込み,1,0.0,0.79,0.0,1.0
ところが,1,0.0,0.79,0.0,1.0
15000,1,0.0,0.79,0.0,1.0
18000,1,0.0,0.79,0.0,1.0
日替わり,1,0.0,0.79,0.0,1.0
まるまる,1,0.0,0.79,0.0,1.0
半身,1,0.0,0.79,0.0,1.0
お金,1,0.0,0.79,0.0,1.0
いったい全体,1,0.0,0.79,0.0,1.0
経営,1,0.0,0.79,0.0,1.0
成り立っ,1,0.0,0.79,0.0,1.0
傾げ,1,0.0,0.79,0.0,1.0
シャリネタ,1,0.0,0.79,0.0,1.0
由,1,0.0,0.79,0.0,1.0
リッチ,1,0.0,0.79,0.0,1.0
近年,1,0.0,0.79,0.0,1.0
上手,1,0.0,0.79,0.0,1.0
ロス,1,0.0,0.79,0.0,1.0
遅かっ,1,0.0,0.79,0.0,1.0
心地好い,1,0.0,0.79,0.0,1.0
こんなにも,1,0.0,0.79,0.0,1.0
食らえる,1,0.0,0.79,0.0,1.0
マジ,1,0.0,0.79,0.0,1.0
言える,1,0.0,0.79,0.0,1.0
沸か,1,0.0,0.79,0.0,1.0
ばっち,1,0.0,0.79,0.0,1.0
代わっ,1,0.0,0.79,0.0,1.0
カジュアル,1,0.0,0.79,0.0,1.0
無難,1,0.0,0.79,0.0,1.0
今どき,1,0.0,0.79,0.0,1.0
部下,1,0.0,0.79,0.0,1.0
昇給,1,0.0,0.79,0.0,1.0
チーム,1,0.0,0.79,0.0,1.0
顔見知り,1,0.0,0.79,0.0,1.0
お陰,1,0.0,0.79,0.0,1.0
運,1,0.0,0.79,0.0,1.0
渡し,1,0.0,0.79,0.0,1.0
システム,1,0.0,0.79,0.0,1.0
(*,1,0.0,0.79,0.0,1.0
∀,1,0.0,0.79,0.0,1.0
*),1,0.0,0.79,0.0,1.0
アイデア,1,0.0,0.79,0.0,1.0
ガリ・ヒラスズキ,1,0.0,0.79,0.0,1.0
松前,1,0.0,0.79,0.0,1.0
あぶり出し,1,0.0,0.79,0.0,1.0
醬油,1,0.0,0.79,0.0,1.0
くえ,1,0.0,0.79,0.0,1.0
深海魚,1,0.0,0.79,0.0,1.0
とろろ,1,0.0,0.79,0.0,1.0
タラ,1,0.0,0.79,0.0,1.0
とう,1,0.0,0.79,0.0,1.0
マカジキ,1,0.0,0.79,0.0,1.0
オリーブ,1,0.0,0.79,0.0,1.0
オイル,1,0.0,0.79,0.0,1.0
せこ,1,0.0,0.79,0.0,1.0
ドリンク・ルイロデレール,1,0.0,0.79,0.0,1.0
クリスタル,1,0.0,0.79,0.0,1.0
取る,1,0.0,0.79,0.0,1.0
ラッキー,1,0.0,0.79,0.0,1.0
わさび,1,0.0,0.79,0.0,1.0
ダントツ,1,0.0,0.79,0.0,1.0
前々,1,0.0,0.79,0.0,1.0
いたす,1,0.0,0.79,0.0,1.0
きっと,1,0.0,0.79,0.0,1.0
玉石混交,1,0.0,0.79,0.0,1.0
凝っ,1,0.0,0.79,0.0,1.0
ガラガラ,1,0.0,0.79,0.0,1.0
減る,1,0.0,0.79,0.0,1.0
交換,1,0.0,0.79,0.0,1.0
空く,1,0.0,0.79,0.0,1.0
監視,1,0.0,0.79,0.0,1.0
二度と,1,0.0,0.79,0.0,1.0
皆さん,1,0.0,0.79,0.0,1.0
たつ,1,0.0,0.79,0.0,1.0
足,1,0.0,0.79,0.0,1.0
繁く,1,0.0,0.79,0.0,1.0
一定,1,0.0,0.79,0.0,1.0
到達,1,0.0,0.79,0.0,1.0
いわゆる,1,0.0,0.79,0.0,1.0
範疇,1,0.0,0.79,0.0,1.0
絡みつき,1,0.0,0.79,0.0,1.0
なおかつ,1,0.0,0.79,0.0,1.0
ぷりっとした,1,0.0,0.79,0.0,1.0
350,1,0.0,0.79,0.0,1.0
レシピ,1,0.0,0.79,0.0,1.0
干さ,1,0.0,0.79,0.0,1.0
食っ,1,0.0,0.79,0.0,1.0
五,1,0.0,0.79,0.0,1.0
圏内,1,0.0,0.79,0.0,1.0
随所,1,0.0,0.79,0.0,1.0
小生,1,0.0,0.79,0.0,1.0
こぐ,1,0.0,0.79,0.0,1.0
指数,1,0.0,0.79,0.0,1.0
%,1,0.0,0.79,0.0,1.0
店構え,1,0.0,0.79,0.0,1.0
何だか,1,0.0,0.79,0.0,1.0
