頻出単語,登場回数,登場回数/全単語数(28103)%,登場レビュー率 /(113本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
殻,1,0.0,0.87,0.0,1.0
うぅ,1,0.0,0.87,0.0,1.0
寿命,1,0.0,0.87,0.0,1.0
短い,1,0.0,0.87,0.0,1.0
最良,1,0.0,0.87,0.0,1.0
あえて,1,0.0,0.87,0.0,1.0
おかげ,1,0.0,0.87,0.0,1.0
食する,1,0.0,0.87,0.0,1.0
ホワ,1,0.0,0.87,0.0,1.0
未知,1,0.0,0.87,0.0,1.0
美味く,1,0.0,0.87,0.0,1.0
思い込ん,1,0.0,0.87,0.0,1.0
まみ,1,0.0,0.87,0.0,1.0
教わっ,1,0.0,0.87,0.0,1.0
おっしゃっ,1,0.0,0.87,0.0,1.0
梅雨,1,0.0,0.87,0.0,1.0
おどろき,1,0.0,0.87,0.0,1.0
業務,1,0.0,0.87,0.0,1.0
開始,1,0.0,0.87,0.0,1.0
偶然,1,0.0,0.87,0.0,1.0
妙,1,0.0,0.87,0.0,1.0
ｗｗ,1,0.0,0.87,0.0,1.0
至れ,1,0.0,0.87,0.0,1.0
尽く,1,0.0,0.87,0.0,1.0
せり,1,0.0,0.87,0.0,1.0
受ける,1,0.0,0.87,0.0,1.0
通す,1,0.0,0.87,0.0,1.0
苦痛,1,0.0,0.87,0.0,1.0
なおさら,1,0.0,0.87,0.0,1.0
やけ,1,0.0,0.87,0.0,1.0
まったく,1,0.0,0.87,0.0,1.0
活躍,1,0.0,0.87,0.0,1.0
式,1,0.0,0.87,0.0,1.0
吟味,1,0.0,0.87,0.0,1.0
くらい,1,0.0,0.87,0.0,1.0
決まっ,1,0.0,0.87,0.0,1.0
キャラ,1,0.0,0.87,0.0,1.0
濃く,1,0.0,0.87,0.0,1.0
せかさ,1,0.0,0.87,0.0,1.0
切迫,1,0.0,0.87,0.0,1.0
体操,1,0.0,0.87,0.0,1.0
ディナー,1,0.0,0.87,0.0,1.0
よって,1,0.0,0.87,0.0,1.0
短め,1,0.0,0.87,0.0,1.0
ゆず,1,0.0,0.87,0.0,1.0
ささっ,1,0.0,0.87,0.0,1.0
かわいい,1,0.0,0.87,0.0,1.0
牡蛎,1,0.0,0.87,0.0,1.0
いぶし,1,0.0,0.87,0.0,1.0
メネギ,1,0.0,0.87,0.0,1.0
はま,1,0.0,0.87,0.0,1.0
かっ,1,0.0,0.87,0.0,1.0
かたっ,1,0.0,0.87,0.0,1.0
おいおい,1,0.0,0.87,0.0,1.0
焦げ,1,0.0,0.87,0.0,1.0
通し,1,0.0,0.87,0.0,1.0
鉄砲,1,0.0,0.87,0.0,1.0
落とし,1,0.0,0.87,0.0,1.0
好き好き,1,0.0,0.87,0.0,1.0
最上,1,0.0,0.87,0.0,1.0
散見,1,0.0,0.87,0.0,1.0
力強,1,0.0,0.87,0.0,1.0
吹き飛ばし,1,0.0,0.87,0.0,1.0
たっ,1,0.0,0.87,0.0,1.0
限界,1,0.0,0.87,0.0,1.0
合性,1,0.0,0.87,0.0,1.0
巨体,1,0.0,0.87,0.0,1.0
すばやく,1,0.0,0.87,0.0,1.0
くるくる,1,0.0,0.87,0.0,1.0
こってり,1,0.0,0.87,0.0,1.0
近づき,1,0.0,0.87,0.0,1.0
通える,1,0.0,0.87,0.0,1.0
おなか,1,0.0,0.87,0.0,1.0
ウィスキー,1,0.0,0.87,0.0,1.0
なほ,1,0.0,0.87,0.0,1.0
仰る,1,0.0,0.87,0.0,1.0
シャンパン,1,0.0,0.87,0.0,1.0
ロブマイヤー,1,0.0,0.87,0.0,1.0
後輩,1,0.0,0.87,0.0,1.0
当店,1,0.0,0.87,0.0,1.0
選び,1,0.0,0.87,0.0,1.0
主体,1,0.0,0.87,0.0,1.0
ぶつ切り,1,0.0,0.87,0.0,1.0
齧り付く,1,0.0,0.87,0.0,1.0
芳しい,1,0.0,0.87,0.0,1.0
広がり,1,0.0,0.87,0.0,1.0
食っ,1,0.0,0.87,0.0,1.0
ガス,1,0.0,0.87,0.0,1.0
匂い,1,0.0,0.87,0.0,1.0
臭い,1,0.0,0.87,0.0,1.0
周囲,1,0.0,0.87,0.0,1.0
惜しい,1,0.0,0.87,0.0,1.0
削い,1,0.0,0.87,0.0,1.0
きっ,1,0.0,0.87,0.0,1.0
しつこい,1,0.0,0.87,0.0,1.0
速い,1,0.0,0.87,0.0,1.0
乾く,1,0.0,0.87,0.0,1.0
急ぎ,1,0.0,0.87,0.0,1.0
男らしい,1,0.0,0.87,0.0,1.0
閖上,1,0.0,0.87,0.0,1.0
一目,1,0.0,0.87,0.0,1.0
冷まし,1,0.0,0.87,0.0,1.0
すり身,1,0.0,0.87,0.0,1.0
それなら,1,0.0,0.87,0.0,1.0
不要,1,0.0,0.87,0.0,1.0
反対,1,0.0,0.87,0.0,1.0
師弟,1,0.0,0.87,0.0,1.0
茹でる,1,0.0,0.87,0.0,1.0
燻す,1,0.0,0.87,0.0,1.0
数寄屋,1,0.0,0.87,0.0,1.0
橋,1,0.0,0.87,0.0,1.0
費,1,0.0,0.87,0.0,1.0
利益,1,0.0,0.87,0.0,1.0
食う,1,0.0,0.87,0.0,1.0
ぞい,1,0.0,0.87,0.0,1.0
ＭＣ,1,0.0,0.87,0.0,1.0
三越,1,0.0,0.87,0.0,1.0
松坂屋,1,0.0,0.87,0.0,1.0
ひき,1,0.0,0.87,0.0,1.0
システム,1,0.0,0.87,0.0,1.0
やり方,1,0.0,0.87,0.0,1.0
選ぶ,1,0.0,0.87,0.0,1.0
丸み,1,0.0,0.87,0.0,1.0
くれれ,1,0.0,0.87,0.0,1.0
ちびちび,1,0.0,0.87,0.0,1.0
異色,1,0.0,0.87,0.0,1.0
職,1,0.0,0.87,0.0,1.0
ドライバー,1,0.0,0.87,0.0,1.0
高じ,1,0.0,0.87,0.0,1.0
学び,1,0.0,0.87,0.0,1.0
経,1,0.0,0.87,0.0,1.0
移す,1,0.0,0.87,0.0,1.0
いたっ,1,0.0,0.87,0.0,1.0
若手,1,0.0,0.87,0.0,1.0
認め,1,0.0,0.87,0.0,1.0
通,1,0.0,0.87,0.0,1.0
見方,1,0.0,0.87,0.0,1.0
場合,1,0.0,0.87,0.0,1.0
いただか,1,0.0,0.87,0.0,1.0
厳しかっ,1,0.0,0.87,0.0,1.0
うける,1,0.0,0.87,0.0,1.0
事実,1,0.0,0.87,0.0,1.0
ファン,1,0.0,0.87,0.0,1.0
指名,1,0.0,0.87,0.0,1.0
届く,1,0.0,0.87,0.0,1.0
人数,1,0.0,0.87,0.0,1.0
しぼる,1,0.0,0.87,0.0,1.0
久兵衛,1,0.0,0.87,0.0,1.0
大型,1,0.0,0.87,0.0,1.0
安価,1,0.0,0.87,0.0,1.0
ワンポイント,1,0.0,0.87,0.0,1.0
アドバイス,1,0.0,0.87,0.0,1.0
ぷらっと,1,0.0,0.87,0.0,1.0
たてる,1,0.0,0.87,0.0,1.0
出費,1,0.0,0.87,0.0,1.0
ブランド,1,0.0,0.87,0.0,1.0
眼鏡,1,0.0,0.87,0.0,1.0
かなっ,1,0.0,0.87,0.0,1.0
買う,1,0.0,0.87,0.0,1.0
みせ,1,0.0,0.87,0.0,1.0
渇く,1,0.0,0.87,0.0,1.0
むっちり,1,0.0,0.87,0.0,1.0
ダルマ,1,0.0,0.87,0.0,1.0
見向き,1,0.0,0.87,0.0,1.0
もさ,1,0.0,0.87,0.0,1.0
ぷりっぷりの,1,0.0,0.87,0.0,1.0
しみ,1,0.0,0.87,0.0,1.0
フカ,1,0.0,0.87,0.0,1.0
ミ,1,0.0,0.87,0.0,1.0
カマシタ,1,0.0,0.87,0.0,1.0
背,1,0.0,0.87,0.0,1.0
好ん,1,0.0,0.87,0.0,1.0
体,1,0.0,0.87,0.0,1.0
染み渡る,1,0.0,0.87,0.0,1.0
深み,1,0.0,0.87,0.0,1.0
血合い,1,0.0,0.87,0.0,1.0
すっと,1,0.0,0.87,0.0,1.0
四方,1,0.0,0.87,0.0,1.0
入念,1,0.0,0.87,0.0,1.0
筋肉,1,0.0,0.87,0.0,1.0
繊維,1,0.0,0.87,0.0,1.0
方向,1,0.0,0.87,0.0,1.0
牛肉,1,0.0,0.87,0.0,1.0
挟む,1,0.0,0.87,0.0,1.0
体長,1,0.0,0.87,0.0,1.0
センチ,1,0.0,0.87,0.0,1.0
ゆで,1,0.0,0.87,0.0,1.0
でかい,1,0.0,0.87,0.0,1.0
むし,1,0.0,0.87,0.0,1.0
ほど,1,0.0,0.87,0.0,1.0
いぶさ,1,0.0,0.87,0.0,1.0
場外,1,0.0,0.87,0.0,1.0
中西,1,0.0,0.87,0.0,1.0
弾み,1,0.0,0.87,0.0,1.0
打た,1,0.0,0.87,0.0,1.0
ピッチャー,1,0.0,0.87,0.0,1.0
立ち直れ,1,0.0,0.87,0.0,1.0
後味,1,0.0,0.87,0.0,1.0
パーカー,1,0.0,0.87,0.0,1.0
秒,1,0.0,0.87,0.0,1.0
ブラヴォー,1,0.0,0.87,0.0,1.0
上々,1,0.0,0.87,0.0,1.0
きつね,1,0.0,0.87,0.0,1.0
締めくくる,1,0.0,0.87,0.0,1.0
ふさわしい,1,0.0,0.87,0.0,1.0
ポリシー,1,0.0,0.87,0.0,1.0
狙っ,1,0.0,0.87,0.0,1.0
何より,1,0.0,0.87,0.0,1.0
都心,1,0.0,0.87,0.0,1.0
あいかわら,1,0.0,0.87,0.0,1.0
結果,1,0.0,0.87,0.0,1.0
半値,1,0.0,0.87,0.0,1.0
2007,1,0.0,0.87,0.0,1.0
間尺,1,0.0,0.87,0.0,1.0
変更,1,0.0,0.87,0.0,1.0
奨め,1,0.0,0.87,0.0,1.0
2006,1,0.0,0.87,0.0,1.0
不向き,1,0.0,0.87,0.0,1.0
呼ば,1,0.0,0.87,0.0,1.0
荷物,1,0.0,0.87,0.0,1.0
物入れ,1,0.0,0.87,0.0,1.0
持ち込ま,1,0.0,0.87,0.0,1.0
缶,1,0.0,0.87,0.0,1.0
保存,1,0.0,0.87,0.0,1.0
さら,1,0.0,0.87,0.0,1.0
布,1,0.0,0.87,0.0,1.0
羽釜,1,0.0,0.87,0.0,1.0
沸かし,1,0.0,0.87,0.0,1.0
熾し,1,0.0,0.87,0.0,1.0
行為,1,0.0,0.87,0.0,1.0
トータル,1,0.0,0.87,0.0,1.0
平均,1,0.0,0.87,0.0,1.0
920,1,0.0,0.87,0.0,1.0
シャッター,1,0.0,0.87,0.0,1.0
開く,1,0.0,0.87,0.0,1.0
開けよ,1,0.0,0.87,0.0,1.0
反応,1,0.0,0.87,0.0,1.0
待っ,1,0.0,0.87,0.0,1.0
開か,1,0.0,0.87,0.0,1.0
寒い,1,0.0,0.87,0.0,1.0
狭,1,0.0,0.87,0.0,1.0
立ち尽くし,1,0.0,0.87,0.0,1.0
開き,1,0.0,0.87,0.0,1.0
総,1,0.0,0.87,0.0,1.0
三角,1,0.0,0.87,0.0,1.0
あんなに,1,0.0,0.87,0.0,1.0
塩辛い,1,0.0,0.87,0.0,1.0
いら,1,0.0,0.87,0.0,1.0
夜中,1,0.0,0.87,0.0,1.0
単純,1,0.0,0.87,0.0,1.0
適量,1,0.0,0.87,0.0,1.0
和光,1,0.0,0.87,0.0,1.0
時計,1,0.0,0.87,0.0,1.0
時報,1,0.0,0.87,0.0,1.0
遠く,1,0.0,0.87,0.0,1.0
灯り,1,0.0,0.87,0.0,1.0
ともり,1,0.0,0.87,0.0,1.0
持ち上げる,1,0.0,0.87,0.0,1.0
驚かさ,1,0.0,0.87,0.0,1.0
+,1,0.0,0.87,0.0,1.0
唐墨,1,0.0,0.87,0.0,1.0
擦り,1,0.0,0.87,0.0,1.0
広がる,1,0.0,0.87,0.0,1.0
官能,1,0.0,0.87,0.0,1.0
エロティック,1,0.0,0.87,0.0,1.0
魅惑,1,0.0,0.87,0.0,1.0
乗せる,1,0.0,0.87,0.0,1.0
味わい深,1,0.0,0.87,0.0,1.0
感嘆,1,0.0,0.87,0.0,1.0
見つかり,1,0.0,0.87,0.0,1.0
支え,1,0.0,0.87,0.0,1.0
停滞,1,0.0,0.87,0.0,1.0
もらお,1,0.0,0.87,0.0,1.0
てんこ盛り,1,0.0,0.87,0.0,1.0
エンターテインメント,1,0.0,0.87,0.0,1.0
ハレ,1,0.0,0.87,0.0,1.0
ことごとく,1,0.0,0.87,0.0,1.0
未熟,1,0.0,0.87,0.0,1.0
痛感,1,0.0,0.87,0.0,1.0
確かめ,1,0.0,0.87,0.0,1.0
¥,1,0.0,0.87,0.0,1.0
つかん,1,0.0,0.87,0.0,1.0
感触,1,0.0,0.87,0.0,1.0
かっちり,1,0.0,0.87,0.0,1.0
ほぐれる,1,0.0,0.87,0.0,1.0
農家,1,0.0,0.87,0.0,1.0
直接,1,0.0,0.87,0.0,1.0
含ま,1,0.0,0.87,0.0,1.0
ほろっと,1,0.0,0.87,0.0,1.0
層,1,0.0,0.87,0.0,1.0
弾力,1,0.0,0.87,0.0,1.0
きわだち,1,0.0,0.87,0.0,1.0
刻々,1,0.0,0.87,0.0,1.0
期限切れ,1,0.0,0.87,0.0,1.0
本人,1,0.0,0.87,0.0,1.0
精妙,1,0.0,0.87,0.0,1.0
ノド,1,0.0,0.87,0.0,1.0
鳴る,1,0.0,0.87,0.0,1.0
じわっ,1,0.0,0.87,0.0,1.0
進化,1,0.0,0.87,0.0,1.0
留まる,1,0.0,0.87,0.0,1.0
ずらし,1,0.0,0.87,0.0,1.0
壊れ,1,0.0,0.87,0.0,1.0
心遣い,1,0.0,0.87,0.0,1.0
ささえる,1,0.0,0.87,0.0,1.0
展開,1,0.0,0.87,0.0,1.0
端正,1,0.0,0.87,0.0,1.0
勝る,1,0.0,0.87,0.0,1.0
劣ら,1,0.0,0.87,0.0,1.0
長年,1,0.0,0.87,0.0,1.0
年齢,1,0.0,0.87,0.0,1.0
関わら,1,0.0,0.87,0.0,1.0
精力,1,0.0,0.87,0.0,1.0
次世代,1,0.0,0.87,0.0,1.0
単なる,1,0.0,0.87,0.0,1.0
異端,1,0.0,0.87,0.0,1.0
８月,1,0.0,0.87,0.0,1.0
順不同,1,0.0,0.87,0.0,1.0
スモーク・,1,0.0,0.87,0.0,1.0
ゲソ,1,0.0,0.87,0.0,1.0
感服,1,0.0,0.87,0.0,1.0
かしい,1,0.0,0.87,0.0,1.0
舌触り,1,0.0,0.87,0.0,1.0
線維,1,0.0,0.87,0.0,1.0
ネットリ,1,0.0,0.87,0.0,1.0
緻密,1,0.0,0.87,0.0,1.0
肉質,1,0.0,0.87,0.0,1.0
儚,1,0.0,0.87,0.0,1.0
向き,1,0.0,0.87,0.0,1.0
ぐにゃりとした,1,0.0,0.87,0.0,1.0
すがすがしい,1,0.0,0.87,0.0,1.0
カツ,1,0.0,0.87,0.0,1.0
ブシ,1,0.0,0.87,0.0,1.0
やせ,1,0.0,0.87,0.0,1.0
メス,1,0.0,0.87,0.0,1.0
あいかわらず,1,0.0,0.87,0.0,1.0
ピンピン,1,0.0,0.87,0.0,1.0
一口,1,0.0,0.87,0.0,1.0
あふれる,1,0.0,0.87,0.0,1.0
だらけ,1,0.0,0.87,0.0,1.0
賛成,1,0.0,0.87,0.0,1.0
ペースト,1,0.0,0.87,0.0,1.0
煮込む,1,0.0,0.87,0.0,1.0
やめ,1,0.0,0.87,0.0,1.0
煮込み,1,0.0,0.87,0.0,1.0
挑戦,1,0.0,0.87,0.0,1.0
今後,1,0.0,0.87,0.0,1.0
テナント,1,0.0,0.87,0.0,1.0
蜻蛉,1,0.0,0.87,0.0,1.0
絵柄,1,0.0,0.87,0.0,1.0
刻ま,1,0.0,0.87,0.0,1.0
上る,1,0.0,0.87,0.0,1.0
左手,1,0.0,0.87,0.0,1.0
其処,1,0.0,0.87,0.0,1.0
表札,1,0.0,0.87,0.0,1.0
掲げ,1,0.0,0.87,0.0,1.0
踏み入れる,1,0.0,0.87,0.0,1.0
手入れ,1,0.0,0.87,0.0,1.0
漂っ,1,0.0,0.87,0.0,1.0
間隔,1,0.0,0.87,0.0,1.0
取ら,1,0.0,0.87,0.0,1.0
Ｄz,1,0.0,0.87,0.0,1.0
乾杯,1,0.0,0.87,0.0,1.0
薄手,1,0.0,0.87,0.0,1.0
呑み,1,0.0,0.87,0.0,1.0
地酒,1,0.0,0.87,0.0,1.0
廼江,1,0.0,0.87,0.0,1.0
静岡,1,0.0,0.87,0.0,1.0
省略,1,0.0,0.87,0.0,1.0
下記,1,0.0,0.87,0.0,1.0
握,1,0.0,0.87,0.0,1.0
入魂,1,0.0,0.87,0.0,1.0
づり,1,0.0,0.87,0.0,1.0
三種,1,0.0,0.87,0.0,1.0
驚愕,1,0.0,0.87,0.0,1.0
品質,1,0.0,0.87,0.0,1.0
温,1,0.0,0.87,0.0,1.0
ひきだし,1,0.0,0.87,0.0,1.0
夏期,1,0.0,0.87,0.0,1.0
群,1,0.0,0.87,0.0,1.0
融合,1,0.0,0.87,0.0,1.0
お目にかかっ,1,0.0,0.87,0.0,1.0
富津,1,0.0,0.87,0.0,1.0
笊,1,0.0,0.87,0.0,1.0
温か,1,0.0,0.87,0.0,1.0
冷まさ,1,0.0,0.87,0.0,1.0
易い,1,0.0,0.87,0.0,1.0
腑,1,0.0,0.87,0.0,1.0
調節,1,0.0,0.87,0.0,1.0
べく,1,0.0,0.87,0.0,1.0
スモーキー,1,0.0,0.87,0.0,1.0
追い,1,0.0,0.87,0.0,1.0
云っ,1,0.0,0.87,0.0,1.0
適切,1,0.0,0.87,0.0,1.0
紫蘇,1,0.0,0.87,0.0,1.0
あて,1,0.0,0.87,0.0,1.0
視覚,1,0.0,0.87,0.0,1.0
臭覚,1,0.0,0.87,0.0,1.0
遊び心,1,0.0,0.87,0.0,1.0
体感,1,0.0,0.87,0.0,1.0
強弱,1,0.0,0.87,0.0,1.0
以内,1,0.0,0.87,0.0,1.0
供する,1,0.0,0.87,0.0,1.0
答え,1,0.0,0.87,0.0,1.0
都度,1,0.0,0.87,0.0,1.0
こまめ,1,0.0,0.87,0.0,1.0
摺り,1,0.0,0.87,0.0,1.0
柑橘,1,0.0,0.87,0.0,1.0
煮つめ,1,0.0,0.87,0.0,1.0
ひい,1,0.0,0.87,0.0,1.0
萬,1,0.0,0.87,0.0,1.0
也,1,0.0,0.87,0.0,1.0
後で,1,0.0,0.87,0.0,1.0
標準,1,0.0,0.87,0.0,1.0
分量,1,0.0,0.87,0.0,1.0
帰り,1,0.0,0.87,0.0,1.0
深々,1,0.0,0.87,0.0,1.0
有難う,1,0.0,0.87,0.0,1.0
お待ち,1,0.0,0.87,0.0,1.0
下りる,1,0.0,0.87,0.0,1.0
頻度,1,0.0,0.87,0.0,1.0
いっせい,1,0.0,0.87,0.0,1.0
消し,1,0.0,0.87,0.0,1.0
魂,1,0.0,0.87,0.0,1.0
あ,1,0.0,0.87,0.0,1.0
だれ,1,0.0,0.87,0.0,1.0
かた,1,0.0,0.87,0.0,1.0
だからこそ,1,0.0,0.87,0.0,1.0
あんがい,1,0.0,0.87,0.0,1.0
たすかっ,1,0.0,0.87,0.0,1.0
ふたり,1,0.0,0.87,0.0,1.0
保た,1,0.0,0.87,0.0,1.0
♪）,1,0.0,0.87,0.0,1.0
豊か,1,0.0,0.87,0.0,1.0
帰り道,1,0.0,0.87,0.0,1.0
すめ,1,0.0,0.87,0.0,1.0
じっくり,1,0.0,0.87,0.0,1.0
通う,1,0.0,0.87,0.0,1.0
去年,1,0.0,0.87,0.0,1.0
終り,1,0.0,0.87,0.0,1.0
化粧,1,0.0,0.87,0.0,1.0
室,1,0.0,0.87,0.0,1.0
音楽,1,0.0,0.87,0.0,1.0
状況,1,0.0,0.87,0.0,1.0
日々,1,0.0,0.87,0.0,1.0
例,1,0.0,0.87,0.0,1.0
水分,1,0.0,0.87,0.0,1.0
取る,1,0.0,0.87,0.0,1.0
ゅうとろ,1,0.0,0.87,0.0,1.0
好,1,0.0,0.87,0.0,1.0
やいと,1,0.0,0.87,0.0,1.0
くるま,1,0.0,0.87,0.0,1.0
扇ぐ,1,0.0,0.87,0.0,1.0
ぼう,1,0.0,0.87,0.0,1.0
がい,1,0.0,0.87,0.0,1.0
割る,1,0.0,0.87,0.0,1.0
一休み,1,0.0,0.87,0.0,1.0
やき,1,0.0,0.87,0.0,1.0
見せ,1,0.0,0.87,0.0,1.0
座り,1,0.0,0.87,0.0,1.0
ネーム,1,0.0,0.87,0.0,1.0
手拭い,1,0.0,0.87,0.0,1.0
箸置き,1,0.0,0.87,0.0,1.0
黒文字,1,0.0,0.87,0.0,1.0
がんばっ,1,0.0,0.87,0.0,1.0
かじ,1,0.0,0.87,0.0,1.0
ゃなければきゅうきゅうには,1,0.0,0.87,0.0,1.0
とら,1,0.0,0.87,0.0,1.0
ばっち,1,0.0,0.87,0.0,1.0
禁煙,1,0.0,0.87,0.0,1.0
追伸,1,0.0,0.87,0.0,1.0
辛口,1,0.0,0.87,0.0,1.0
びゅ,1,0.0,0.87,0.0,1.0
ごめんなさい,1,0.0,0.87,0.0,1.0
04,1,0.0,0.87,0.0,1.0
末,1,0.0,0.87,0.0,1.0
益弘,1,0.0,0.87,0.0,1.0
メディア,1,0.0,0.87,0.0,1.0
取り上げ,1,0.0,0.87,0.0,1.0
変身,1,0.0,0.87,0.0,1.0
単に,1,0.0,0.87,0.0,1.0
赤とんぼ,1,0.0,0.87,0.0,1.0
連なっ,1,0.0,0.87,0.0,1.0
露出,1,0.0,0.87,0.0,1.0
嫌がらせ,1,0.0,0.87,0.0,1.0
住所,1,0.0,0.87,0.0,1.0
番号,1,0.0,0.87,0.0,1.0
非公開,1,0.0,0.87,0.0,1.0
たれる,1,0.0,0.87,0.0,1.0
ねぎ,1,0.0,0.87,0.0,1.0
緩やか,1,0.0,0.87,0.0,1.0
細長く,1,0.0,0.87,0.0,1.0
いぶっ,1,0.0,0.87,0.0,1.0
粘り,1,0.0,0.87,0.0,1.0
つるつる,1,0.0,0.87,0.0,1.0
坊主,1,0.0,0.87,0.0,1.0
頑強,1,0.0,0.87,0.0,1.0
体つき,1,0.0,0.87,0.0,1.0
ぱっと,1,0.0,0.87,0.0,1.0
トイレ,1,0.0,0.87,0.0,1.0
手洗い,1,0.0,0.87,0.0,1.0
石畳,1,0.0,0.87,0.0,1.0
情緒,1,0.0,0.87,0.0,1.0
つくり,1,0.0,0.87,0.0,1.0
持てる,1,0.0,0.87,0.0,1.0
幸運,1,0.0,0.87,0.0,1.0
方々,1,0.0,0.87,0.0,1.0
すごせ,1,0.0,0.87,0.0,1.0
長い,1,0.0,0.87,0.0,1.0
とてつもなく,1,0.0,0.87,0.0,1.0
もらえる,1,0.0,0.87,0.0,1.0
うれしい,1,0.0,0.87,0.0,1.0
押さ,1,0.0,0.87,0.0,1.0
大久保,1,0.0,0.87,0.0,1.0
ピンチ,1,0.0,0.87,0.0,1.0
ヒッター,1,0.0,0.87,0.0,1.0
比べ物,1,0.0,0.87,0.0,1.0
ピンと,1,0.0,0.87,0.0,1.0
要件,1,0.0,0.87,0.0,1.0
手際,1,0.0,0.87,0.0,1.0
☺,1,0.0,0.87,0.0,1.0
おそらく,1,0.0,0.87,0.0,1.0
商売人,1,0.0,0.87,0.0,1.0
こなす,1,0.0,0.87,0.0,1.0
名人,1,0.0,0.87,0.0,1.0
正統,1,0.0,0.87,0.0,1.0
派,1,0.0,0.87,0.0,1.0
魚介,1,0.0,0.87,0.0,1.0
バブル,1,0.0,0.87,0.0,1.0
現状,1,0.0,0.87,0.0,1.0
抗う,1,0.0,0.87,0.0,1.0
歌舞伎,1,0.0,0.87,0.0,1.0
喝采,1,0.0,0.87,0.0,1.0
大丈夫,1,0.0,0.87,0.0,1.0
ＮＧ,1,0.0,0.87,0.0,1.0
解説,1,0.0,0.87,0.0,1.0
飽く,1,0.0,0.87,0.0,1.0
ハイクオリティ,1,0.0,0.87,0.0,1.0
とくに,1,0.0,0.87,0.0,1.0
連戦,1,0.0,0.87,0.0,1.0
やつ,1,0.0,0.87,0.0,1.0
利己,1,0.0,0.87,0.0,1.0
思考,1,0.0,0.87,0.0,1.0
めぐらし,1,0.0,0.87,0.0,1.0
好意,1,0.0,0.87,0.0,1.0
抱き,1,0.0,0.87,0.0,1.0
接し,1,0.0,0.87,0.0,1.0
忍耐,1,0.0,0.87,0.0,1.0
内部,1,0.0,0.87,0.0,1.0
天国,1,0.0,0.87,0.0,1.0
ジェームズ,1,0.0,0.87,0.0,1.0
アレン,1,0.0,0.87,0.0,1.0
リスケ,1,0.0,0.87,0.0,1.0
会食,1,0.0,0.87,0.0,1.0
SNS,1,0.0,0.87,0.0,1.0
好ま,1,0.0,0.87,0.0,1.0
沈黙,1,0.0,0.87,0.0,1.0
表す,1,0.0,0.87,0.0,1.0
昔ながら,1,0.0,0.87,0.0,1.0
用い,1,0.0,0.87,0.0,1.0
真っ直ぐ,1,0.0,0.87,0.0,1.0
貫く,1,0.0,0.87,0.0,1.0
会い,1,0.0,0.87,0.0,1.0
いた事,1,0.0,0.87,0.0,1.0
発覚,1,0.0,0.87,0.0,1.0
&,1,0.0,0.87,0.0,1.0
バチ,1,0.0,0.87,0.0,1.0
あたる,1,0.0,0.87,0.0,1.0
(^_^;)◾,1,0.0,0.87,0.0,1.0
つかう,1,0.0,0.87,0.0,1.0
くだけ,1,0.0,0.87,0.0,1.0
残ら,1,0.0,0.87,0.0,1.0
上位,1,0.0,0.87,0.0,1.0
コメント,1,0.0,0.87,0.0,1.0
；∀；)。,1,0.0,0.87,0.0,1.0
抜け,1,0.0,0.87,0.0,1.0
マニア,1,0.0,0.87,0.0,1.0
執念,1,0.0,0.87,0.0,1.0
惜しま,1,0.0,0.87,0.0,1.0
ベクトル,1,0.0,0.87,0.0,1.0
念,1,0.0,0.87,0.0,1.0
只,1,0.0,0.87,0.0,1.0
殆ど,1,0.0,0.87,0.0,1.0
リーズナブル,1,0.0,0.87,0.0,1.0
もん,1,0.0,0.87,0.0,1.0
九,1,0.0,0.87,0.0,1.0
見出せ,1,0.0,0.87,0.0,1.0
海水,1,0.0,0.87,0.0,1.0
鋭敏,1,0.0,0.87,0.0,1.0
反映,1,0.0,0.87,0.0,1.0
イマイチ,1,0.0,0.87,0.0,1.0
ブラス,1,0.0,0.87,0.0,1.0
ズレ,1,0.0,0.87,0.0,1.0
コストバフォーマンス,1,0.0,0.87,0.0,1.0
特有,1,0.0,0.87,0.0,1.0
使い勝手,1,0.0,0.87,0.0,1.0
何気ない,1,0.0,0.87,0.0,1.0
凡百,1,0.0,0.87,0.0,1.0
感じ取れる,1,0.0,0.87,0.0,1.0
要素,1,0.0,0.87,0.0,1.0
尋常,1,0.0,0.87,0.0,1.0
日程,1,0.0,0.87,0.0,1.0
ご無沙汰,1,0.0,0.87,0.0,1.0
カテゴリー,1,0.0,0.87,0.0,1.0
くくる,1,0.0,0.87,0.0,1.0
御三家,1,0.0,0.87,0.0,1.0
次郎,1,0.0,0.87,0.0,1.0
特異,1,0.0,0.87,0.0,1.0
縛ら,1,0.0,0.87,0.0,1.0
初心者,1,0.0,0.87,0.0,1.0
心して,1,0.0,0.87,0.0,1.0
いれる,1,0.0,0.87,0.0,1.0
もはや,1,0.0,0.87,0.0,1.0
別世界,1,0.0,0.87,0.0,1.0
実現,1,0.0,0.87,0.0,1.0
住ん,1,0.0,0.87,0.0,1.0
おもっ,1,0.0,0.87,0.0,1.0
浸り,1,0.0,0.87,0.0,1.0
男前,1,0.0,0.87,0.0,1.0
きい,1,0.0,0.87,0.0,1.0
飯粒,1,0.0,0.87,0.0,1.0
目立ち,1,0.0,0.87,0.0,1.0
浸,1,0.0,0.87,0.0,1.0
75000,1,0.0,0.87,0.0,1.0
再度,1,0.0,0.87,0.0,1.0
